ID,FeatureVersionID,Address 1,Address 2,Address 3,City,State/ Province,Postal Code,Region,Country,Unknown,Script Type,Comment
40907,240907,"4FL No. 198 Wencheng 2nd Road, Chengde Village, North District",,,Tainan,,,,Taiwan (11391),,,
40909,240909,193 San Kuan Rd,,,Tainan City,,70247,,Taiwan (11391),,,
40912,240912,Care of Jui Zong Ship Management Co Ltd,"5th Floor, 551, Jiuru 1st Road, Sanmin District",,Kaohsiung,,80764,,Taiwan (11391),,,
40914,240914,"Room B, 21/F Kaikwong Commercial Building, 332 Lockhart Road",,,Wan Chai,,,,Hong Kong (11247),,,
40917,240917,5FL-2 No. 551 Jiouru 1st Road Sanmin Dist.,,,Kaohsiung,,80764,,Taiwan (11391),,,
40919,240919,"5th Floor, 551, Jiuru 1st Road, Sanmin District",,,Kaohsiung City,,80764,,Taiwan (11391),,,
40927,240927,"Street 30, Number 512 between 5th and 7th",Miramar,,Havana,Playa,,,Cuba (11073),,,
40928,240928,Calzada de Infanta No. 16,,,Havana,,,,Cuba (11073),,,
60709,260709,,,,Tehran,,,,Iran (11109),,,
40939,240939,,,,,,,,Iran (11109),,,
40940,240940,,,,,,,,Iran (11109),,,
40941,240941,,,,,,,,Iran (11109),,,
40942,240942,,,,,,,,Iran (11109),,,
40943,240943,,,,,,,,Iran (11109),,,
40946,240946,,,,,,,,Iran (11109),,,
40945,240945,,,,,,,,Iran (11109),,,
40948,240948,,,,Ho Chi Minh City,,,,Vietnam (11217),,,
40950,240950,,,,,,,,Iran (11109),,,
40952,240952,,,,Caracas,Capital District,,,Venezuela (11216),,,
40954,240954,,,,Caracas,Capital District,,,Venezuela (11216),,,
40958,240958,,,,,Aragua,,,Venezuela (11216),,,
40965,240965,,,,,,,,Iran (11109),,,
40964,240964,,,,,,,,Iran (11109),,,
40966,240966,,,,,,,,Iran (11109),,,
40963,240963,,,,,Balochistan,,,Pakistan (11160),,,
40968,240968,,,,"Harat Hreiq, Beirut",,,,Lebanon (11126),,,
41030,241030,,,,Beirut,,,,Lebanon (11126),,,
41031,241031,,,,Beirut,,,,Lebanon (11126),,,
41032,241032,,,,,,,,Lebanon (11126),,,
40994,240994,,,,Panama City,,,,Panama (11162),,,
40996,240996,,,,Panama City,,,,Panama (11162),,,
40998,240998,Calle 79 42 318,,,Barranquilla,Atlantico,,,Colombia (11066),,,
41000,241000,Calle 128 B 78 90,,,Bogota,D.C.,1103,,Colombia (11066),,,
41002,241002,,,,Mexico City,,,,Mexico (11143),,,
41006,241006,,,,Kidal,,,,Mali (11138),,,
41007,241007,,,,,Nara,,,Mali (11138),,,
41113,241113,,,,Caracas,Capital District,,,Venezuela (11216),,,
41017,241017,"Room C, 25/F Cheuk Nang Plaza",250 Hennessy Road,Wan Chai,,,,,Hong Kong (11247),,,
41019,241019,,,,Dubai,,,,United Arab Emirates (11210),,,
41021,241021,Rakeem Building,Ras Al Khaimah Economic Zone,,Ras-Al-Khaimah,,,,United Arab Emirates (11210),,,
41129,241129,P.O. Box 40803,,,Ras-Al-Khaimah,,,,United Arab Emirates (11210),,,
41130,241130,P.O. Box 0843-01732,,,,,,,Panama (11162),,,
41033,241033,,,,,,,,Mali (11138),,,
41122,241122,,,,Caracas,Capital District,,,Venezuela (11216),,,
41123,241123,,,,Caracas,Capital District,,,Venezuela (11216),,,
41124,241124,,,,Caracas,Capital District,,,Venezuela (11216),,,
41125,241125,,,,Caracas,Capital District,,,Venezuela (11216),,,
41037,241037,,,,Caracas,Capital District,,,Venezuela (11216),,,
41051,241051,Palestine Street,DIST 505 ST 60 H 19,,Baghdad,,,,Iraq (11110),,,
41046,241046,,,,,,,,Iraq (11110),,,
41048,241048,,,,,,,,Iraq (11110),,,
41050,241050,,,,,,,,Iraq (11110),,,
41059,241059,"Number 8, Keyvan 2 Building, between 2nd & 3rd Western Avenue, Mohaberat Street, Shahinshahr",,,Esfahan,,,,Iran (11109),,,
41062,241062,"Bleidenhoek 34, 2230 Herselt",,,,,,,Belgium (11045),,,
41064,241064,Vriesenhof 3000 Leuven,,,,,,,Belgium (11045),,,
41066,241066,"Unit 911, Building Number 7, Hengda House, Sha County",,,Sanming City,Fujian Province,,,China (11065),,,
41068,241068,"Rm. 1402, Unit 2, Building 27, Shangwu Inner Ring Rd, Zhengdong New Area",,,Zhengzhou,Henan,,,China (11065),,,
41069,241069,"No. 1402, Unit 2, Building 27, Shangwu Inner Ring Road (Zhengdong), Zhengzhou Area, Pilot Free Trade Zone",,,,Henan,,,China (11065),,,
41071,241071,"No. 13, Unit 12, Sazman Ab Ave., Jenah Blvd",,,Tehran,,,,Iran (11109),,,
41074,241074,No. 1-30th Bld# 2nd,Shahrak Farhangian Sheykh Fazlollah Nour,,Tehran,,1464873861,,Iran (11109),,,
41078,241078,"Room 17002, Zhongxiang Mansion","No. 666, Xiangcheng Blvd.","Yuanhe Town, Xiangcheng District",Suzhou,Jiangsu,215133,,China (11065),,,
41079,241079,Zhong Xiang building,"No. 666, Xiangcheng Avenue",,"Suzhou, Xiangcheng District",,17002,,China (11065),,,
41081,241081,No.2 Weihua Road,,,Suzhou Industrial Park,Jiangsu Province,,,China (11065),,,
41082,241082,"No.2, Weihua Road",,,Suzhou Industrial Park,Jiangsu Province,215121,,China (11065),,,
41083,241083,"Room 1219, Building 2, Hetai Dushi Living Plaza","No. 2, Weihua Road","Weiting, Suzhou Industrial Park",Suzhou,,215000,,China (11065),,,
41085,241085,,,,Tehran,,,,Iran (11109),,,
41087,241087,,,,,DE,,,United States (11212),,,
41111,241111,801 South Miami Ave,Unit PH5803,,Miami,FL,,,United States (11212),,,
41089,241089,,,,Panama City,,,,Panama (11162),,,
41112,241112,,,,Istanbul,,,,Turkey (11205),,,
41121,241121,Cihannuma Mah. Dortyuzlucesme Sk. Gunes,Apt. 2/6,Besiktas,Istanbul,,,,Turkey (11205),,,
41093,241093,,,,,,,,Panama (11162),,,
41099,241099,,,,,,,,Lebanon (11126),,,
41101,241101,,,,Caracas,Capital District,,,Venezuela (11216),,,
41103,241103,,,,Caracas,Capital District,,,Venezuela (11216),,,
41105,241105,,,,,Miranda,,,Venezuela (11216),,,
41107,241107,,,,,Miranda,,,Venezuela (11216),,,
41115,241115,No. 121 Datunli Chaoyang District,,,Beijing,,100108,,China (11065),,,
41116,241116,No. 20 Gongbei Oiaoguang Road,,,Zhuhai,Guangdong,519020,,China (11065),,,
41118,241118,,,,,,,,China (11065),,,
41127,241127,Manara Industrial Zone,Ras Al Khaimah Economic Zone,,Ras Al Khaimah,,,,United Arab Emirates (11210),,,
41128,241128,"Flexi Office, Business Center",Rakez Business Zone,,Ras Al Khaimah,,,,United Arab Emirates (11210),,,
41137,241137,,,,,,,,Russia (11171),,,
41139,241139,,,,,,,,Russia (11171),,,
41175,241175,"Balabanaga Mahallesi, Ordu Cd. No: 12, Kat:2, Fatih",,,Istanbul,,34134,,Turkey (11205),,,
41177,241177,"Molla Gurani Mahallesi, Turgut Ozal Millet Cd. No: 38/34, Fatih",,,Istanbul,,34093,,Turkey (11205),,,
41178,241178,"Incili Pinar Mahallesi, Nisantasi Sk. No: 13, Cazibe Is Merkezi, Kat: 8D:801, Sehitkamil",,,Gaziantep,,27090,,Turkey (11205),,,
41180,241180,"No: 12-2 Laleli, Balabanaga Mahallesi, Ordu Caddesi, Fatih",,,Istanbul,,,,Turkey (11205),,,
41187,241187,,,,Istanbul,,,,Turkey (11205),,,
41191,241191,,,,Istanbul,,,,Turkey (11205),,,
41195,241195,,,,Istanbul,,,,Turkey (11205),,,
41614,241614,,,,,,,,Maldives (11137),,,
41213,241213,"Sadovaya-Kudrinskaya street, building 32-1","office XII on 6th fl., cabinet 4d",,Moscow,,123001,,Russia (11171),,,
41221,241221,,,,,,,,Brazil (11052),,,
41225,241225,,,,Bamako,,,,Mali (11138),,,
41227,241227,Golf Rue 708 Door 345,,,Gao,,,,Mali (11138),,,
41229,241229,Golf Rue 708 Door 345,,,Gao,,,,Mali (11138),,,
41231,241231,,,,Zouera,,,,Mali (11138),,,
41233,241233,"U6, No. 1 Gol Alley, N. Makran St., Vafamanesh Ave., Heravy Sq.",,,Tehran,,1668745517,,Iran (11109),,,
41234,241234,No. 699 Farjam St.,,,Tehran,,,,Iran (11109),,,
41237,241237,"Unit 17, Building number 48, Metro Area of Pars Tehran, East Resalat",,,,,,,Iran (11109),,,
41242,241242,One Khanjari Alley,"Second Floor, Unit 4",postal code 1685914195,,,,,Iran (11109),,,
41243,241243,"Room 04, F2, No. 1 (Bank Shahr Building)",Khanjari alley,Farjam Street,Tehran,,,,Iran (11109),,,
41244,241244,"Unit 4, Number 1","Khanjari Alley, between Shahid Bagheri Highway and Seraj",Farjam Avenue,Tehran,,,,Iran (11109),,,
41245,241245,"Number 1, Unit 4",Farjam Street,between Saraj Intersection and Shaheed Bahjeri Highway and Khanjari Alley,Tehran,,,,Iran (11109),,,
41247,241247,"Apt. No. 10, Bldg. No. 517",between Khavar and Valiasr Crossroads,Farjam Ave,Tehran,,,,Iran (11109),,,
41249,241249,"2/F, Green 18, Phase 2",Hong Kong Science Park,"Pak Shek Kok, NT",,,,,Hong Kong (11247),,,
41250,241250,"Flat A10, 8/F, Hung Fuk Factory Building",60 Hung To Road,Kwun Tong,,,,,Hong Kong (11247),,,
41251,241251,"Unit D, 16/F, One Capital Place",18 Luard Road,Wan Chai,,,,,Hong Kong (11247),,,
41253,241253,"F3, No 6, Abdollahi Jonoobi Alley",Ashkestanpour Jonoobi Alley,"Andarzgoo Blvd, Farmanye",Tehran,,,,Iran (11109),,,
41273,241273,"3303, Saeed, Tower 1, Sheikh Zayed Road",P.O. BOX - 9614,,Dubai,,,,United Arab Emirates (11210),,,
41274,241274,"Sheikh Zayed Road, sahid tower # 1, office # 3303",Dubai International Financial Centre Area,,Dubai,,,,United Arab Emirates (11210),,,
41275,241275,"Office 2905, 29th Floor, Al-Attar Tower, Sheikh Zayed Road, Al Barsha 1",,,Dubai,,,,United Arab Emirates (11210),,,
41277,241277,"17 Phillip Street, #05-01 Grand Building",,,,,048695,,Singapore (11184),,,
41278,241278,Phillip Street 17 #05-01,City - Marina Area,,,,048695,,Singapore (11184),,,
41280,241280,"102, Mohid Height, Suresh Nagar",,,Mumbai City,Maharashtra,400053,,India (11107),,,
41281,241281,"102, Mohid Height, Suresh Nagar Near Rto Office, Four Bungalows",Anderi (W),,Mumbai,Maharashtra,400053,,India (11107),,,
41282,241282,"Mohid Height, 102, Lokhandwala Complex Road, Suresh Nagar",Anderi (W),,Mumbai,,400053,,India (11107),,,
41284,241284,"Shop 1/2, Adarsh Chawl, Anand Nagar",Jogeshwari (W),,Mumbai,,400102,,India (11107),,,
41285,241285,"Off No 512, B Wing",,,Mumbai City,Maharashtra,400053,,India (11107),,,
41286,241286,"Unit D-605, 6th Floor, Crystal Plaza Premises Chs Ltd, Opp. Infinity Mall, New Link Road",Anderi - W,,Mumbai,Maharashtra,400053,,India (11107),,,
41462,241462,"512, 5th Floor, Samarth Aishwarya",Off K.L. Walawalkar Road,"Oshiwara, Andheri West",Mumbai,,,,India (11107),,,
41288,241288,"504, Crescent Tower C.S.No., Kismat Nagar Dheeraj Enclave, NL Road, Oshiwara",Andheri (W),,Mumbai,Maharashtra,400053,,India (11107),,,
41289,241289,"No. 504, Crescent Tower C.S.No., Kismat Nagar",,,Mumbai City,,400053,,India (11107),,,
41290,241290,"5th Floor, Samarth Aishwarya, 5012, Off KL Walawalker Road",Andheri (W),,,Mumbai,400053,,India (11107),,,
41463,241463,"504, 5th Floor, Crescent Tower, CST NO.500",Oshiwara off Link Road,"Opp. Infinity Mall, Andheri (West)",Mumbai,Maharashtra,400 053,,India (11107),,,
41293,241293,JTB Tower,Elias Hraoui Avenue,,Beirut,,,,Lebanon (11126),,,
41294,241294,Jammal Trust Bank SAL Building,Rashid Karame Ave,,Beirut,,,,Lebanon (11126),,,
41295,241295,PO Box 11-5640 & 13-5750,Bank's Bldg,Rashid Karameh Ave,Beirut,,,,Lebanon (11126),,,
41296,241296,SCI La Balance,Boulevard Giscard D'estaing,,Abidjan,,,,Cote d Ivoire (11071),,,
41297,241297,15A Burma Road,,,Apapa,Lagos State,,,Nigeria (11157),,,
41298,241298,3rd Floor,Berkeley Court,6/7 Pollen St,London,,W1S 1ND,,United Kingdom (11211),,,
41299,241299,,,,Al-Buss,,,,Lebanon (11126),,,
41301,241301,,,,Al Furzol,,,,Lebanon (11126),,,
41302,241302,,,,Baalbeck,,,,Lebanon (11126),,,
41303,241303,,,,Beirut,,,,Lebanon (11126),,,
41304,241304,,,,Bint Jbeil,,,,Lebanon (11126),,,
41305,241305,,,,Bourj El Barajneh,,,,Lebanon (11126),,,
41306,241306,,,,Dora,,,,Lebanon (11126),,,
41307,241307,,,,Ghazieh,,,,Lebanon (11126),,,
41308,241308,,,,Jbeil,,,,Lebanon (11126),,,
41309,241309,,,,Jwaya,,,,Lebanon (11126),,,
41310,241310,,,,Kana,,,,Lebanon (11126),,,
41311,241311,,,,Labwe,,,,Lebanon (11126),,,
41312,241312,,,,Marjeyoun,,,,Lebanon (11126),,,
41313,241313,,,,Nabatieh,,,,Lebanon (11126),,,
41314,241314,,,,Saida,,,,Lebanon (11126),,,
41315,241315,,,,Tibnin,,,,Lebanon (11126),,,
41316,241316,,,,Tripoli,,,,Lebanon (11126),,,
41317,241317,,,,Tyre,,,,Lebanon (11126),,,
41318,241318,,,,Verdun,,,,Lebanon (11126),,,
41319,241319,,,,Abidjan,,,,Cote d Ivoire (11071),,,
41320,241320,,,,Apapa,,,,Nigeria (11157),,,
41321,241321,,,,London,,,,United Kingdom (11211),,,
41323,241323,JTB Tower,"Tahweeta High Way, Elias Hraoui Avenue",,Beirut,,,,Lebanon (11126),,,
41324,241324,PO Box 15750,Jammal Trust Bank Building,Rachid Karameh Street,Verdun,,,,Lebanon (11126),,,
41325,241325,,,,Verdun,,,,Lebanon (11126),,,
41327,241327,JTB Tower,"Tahweeta High Way, Elias Hraoui Avenue",,Beirut,,,,Lebanon (11126),,,
41328,241328,,,,,,,,Lebanon (11126),,,
41330,241330,JTB Tower,"Tahweeta High Way, Elias Hraoui Avenue",,Beirut,,,,Lebanon (11126),,,
41331,241331,Jamal Trust Bank Building,,,Beirut,,,,Lebanon (11126),,,
41332,241332,,,,Beirut,,,,Lebanon (11126),,,
41499,241499,"Suite 1, Sound and Vision House",Francis Rachel Street,,Victoria,Mahe,,,Seychelles (11182),,,
41502,241502,Alpha Centre,"Providence Office, Number 22",,Mahe,,,,Seychelles (11182),,,
41503,241503,Blanicka 590/3,Vinohrady,,Prague,,120 000,,Czech Republic (11075),,,
42132,242132,,,,Dalian,,,,China (11065),,,
42135,242135,,,,Dalian,,,,China (11065),,,
42136,242136,,,,Vladivostok,,,,Russia (11171),,,
42133,242133,,,,Shenyang,,,,China (11065),,,
42134,242134,,,,Shenyang,,,,China (11065),,,
41373,241373,,,,,,,,Burma (11056),,,
41376,241376,,,,,,,,Burma (11056),,,
41378,241378,,,,,,,,Burma (11056),,,
41380,241380,,,,,,,,Burma (11056),,,
41383,241383,,,,,Baalbek-Hermel Province,,,Lebanon (11126),,,
41454,241454,,,,Gaza,,,,Palestinian (91021),,,
41455,241455,,,,Gaza,,,,Palestinian (91021),,,
41388,241388,,,,Gaza,,,,Palestinian (91021),,,
41390,241390,,,,Zamboanga City,,,,Philippines (11166),,,
41394,241394,,,,Panama City,,,,Panama (11162),,,
41396,241396,Cr 53 No 82 - 86 Of 410,,,Barranquilla,Atlantico,,,Colombia (11066),,,
41398,241398,Cr 53 No 82 - 86 Of 410,,,Barranquilla,Atlantico,,,Colombia (11066),,,
41400,241400,CL 94 No 51 B - 43 PI 4 Of 401,,,Barranquilla,Atlantico,,,Colombia (11066),,,
41402,241402,CL 75 No 66 - 36,,,Barranquilla,Atlantico,,,Colombia (11066),,,
41404,241404,Via 40 No 71 197,,,Barranquilla,Atlantico,,,Colombia (11066),,,
41406,241406,Carrera 48 76 10 PI 3,,,Barranquilla,Atlantico,,,Colombia (11066),,,
41408,241408,Via Robert Musil 8,,,Roma,,00137,,Italy (11113),,,
41420,241420,,,,Barranquilla,,,,Colombia (11066),,,
41453,241453,,,,,Miranda,,,Venezuela (11216),,,
41421,241421,,,,,,,,Colombia (11066),,,
41452,241452,,,,Rome,,,,Italy (11113),,,
41412,241412,,,,,,,,Panama (11162),,,
41414,241414,CR 53 No 82 - 86 Of 410,,,Barranquilla,Atlantico,,,Colombia (11066),,,
41418,241418,,,,Panama City,,,,Panama (11162),,,
41613,241613,,,,,,,,Colombia (11066),,,
41423,241423,,,,Panama City,,,,Panama (11162),,,
41425,241425,Calle 103 A No. 16 90,Apto. 603,,Bogota,D.C.,,,Colombia (11066),,,
41427,241427,CR 46 67 5,,,Barranquilla,Atlantico,,,Colombia (11066),,,
41429,241429,Cr 43 B No 80 - 59,,,Barranquilla,Atlantico,,,Colombia (11066),,,
41654,241654,"Qixingmen Store, No. 8 Apartment",Fangcaodi West Road,Chaoyang District,Beijing,,100020,,China (11065),,,
41654,241654,,,,,,,,China (11065),,Chinese Simplified,8号搂底商七星门葩
41654,241654,,,,,,,,China (11065),,Chinese Simplified,芳草地面街
41654,241654,,,,,,,,China (11065),,Chinese Simplified,朝阳区
41654,241654,,,,北京市,,,,China (11065),,Chinese Simplified,北京市
41654,241654,,,,,,100020,,China (11065),,Chinese Simplified,100020
41655,241655,"Liangzi Zu Way (Ground Level, White Gate), No. 42",Gangshan Road,Shunyi District,Beijing,,101300,,China (11065),,,
41435,241435,,,,,,,,Iran (11109),,,
41436,241436,,,,Beirut,,,,Lebanon (11126),,,
41437,241437,,,,,,,,Iran (11109),,,
41439,241439,,,,,,,,Turkey (11205),,,
41458,241458,"511, 5th Floor",Samarth Aishwarya Off K.L. Walawakar road,"Oshiwara, Andheri [w]",Mumbai,,400053,,India (11107),,,
41459,241459,"102, Mohid Height, Suresh Nagar",Four Bungalow RTO,Andheri (West),Mumbai,Maharashtra,400053,,India (11107),,,
41460,241460,"Off No 511, B Wing",,,Mumbai City,,400053,,India (11107),,,
41465,241465,,,,,,,,United Arab Emirates (11210),,,
41467,241467,,,,,,,,United Arab Emirates (11210),,,
41469,241469,,,,,,,,United Arab Emirates (11210),,,
41471,241471,"Al Azarieh Building, Bechara el Khoury Street",,,Beirut,,,,Lebanon (11126),,,
41476,241476,,,,,,,,Iran (11109),,,
41496,241496,"Suite 6, 96 Maalek Ashtar Street Andisheh Blvd. Kish Island",,,,,7941777844,,Iran (11109),,,
41497,241497,"No-82, 2nd Floor, Soltani St., Nelson Mandela Blvd",,,Tehran,,19677-13855,,Iran (11109),,,
41500,241500,"No. 750, 10th Floor, Bahar Tower, Bahar Street",,,Tehran,,1561636847,,Iran (11109),,,
41511,241511,Alpha Centre,"Providence Office, Number 22",,Mahe,,,,Seychelles (11182),,,
41656,241656,Potonggang District,,,Pyongyang,,,,"Korea, North (11120)",,,
41657,241657,,,,,,,,"Korea, North (11120)",,,
41658,241658,,,,,,,,"Korea, North (11120)",,,
41576,241576,,,,Damascus,,,,Syria (11197),,,
41577,241577,,,,Gaza,,,,Palestinian (91021),,,
41574,241574,,,,Mindanao,,,,Philippines (11166),,,
41546,241546,,,,,,,,Afghanistan (11029),,,
41618,241618,,,,,,,,Syria (11197),,,
41619,241619,,,,Gaza,,,,Palestinian (91021),,,
41555,241555,,,,,,,,Syria (11197),,,
41620,241620,,,,Gaza,,,,Palestinian (91021),,,
41561,241561,,,,,,,,Syria (11197),,,
41563,241563,"No 57/2, Saie St, Vali E Asr St",,,Tehran,,,,Iran (11109),,,
41565,241565,,,,,,,,Iran (11109),,,
41567,241567,P.O. Box 15875-3885,,,Tehran,,,,Iran (11109),,,
41568,241568,"15th St, Mahestan St, Iran Zamin St, Shahrak Ghods",,,Tehran,,1465774111,,Iran (11109),,,
41569,241569,"Aerospace Rd, Mahestan Rd, Iran Zamin Rd, PO Box 14665-834",,,Tehran,,,,Iran (11109),,,
41570,241570,"Shahrak-e-Ghods, Zamin St, Mahestan St, 15 Metri St",,,,,,,Iran (11109),,,
41573,241573,,,,As Susah,,,,Syria (11197),,,
41579,241579,,,,Beirut,,,,Lebanon (11126),,,
41581,241581,Sheraton Building,,,Damascus,,,,Syria (11197),,,
41582,241582,Dummar Project,al-Jazirah 7,real estate property 18/234,Western Dummar,Damascus,,,Syria (11197),,,
41583,241583,Dummar Project,al Jazirah 11,building 23 section number 1 of real estate property 2259,Damascus,,,,Syria (11197),,,
41584,241584,Dummar Project,"al-Jazirah 7, building 2340/33 and 4",Western Dummar,Damascus,,,,Syria (11197),,,
41585,241585,Dummar Project,al-Jazirah 11,"building 23, section 2 and 3, building 2259",Damascus,,,,Syria (11197),,,
41587,241587,Building 25,al-Bahdaliyah,,Damascus,,,,Syria (11197),,,
41589,241589,Building 507,Public Street,Dufa al-Shawk Yalda,Damascus,,,,Syria (11197),,,
41592,241592,Calot Center,"Sami El Solh Street, Badaro",,Beirut,,,,Lebanon (11126),,,
41617,241617,CL 70 No 41 - 114 Of 101,,,Barranquilla,Atlantico,,,Colombia (11066),,,
41653,241653,,,,Pyongyang,,,,"Korea, North (11120)",,,
42534,242534,,,,,,,,Serbia (11181),,,
41694,241694,,,,Panama City,,,,Panama (11162),,,
41697,241697,Arch Makariou III Avenue 284,"Fortuna Court, Block B, 2nd Floor",,Limassol,,,,Cyprus (11074),,,
41700,241700,,,,"Caracas, Capital District",,,,Venezuela (11216),,,
41701,241701,,,,Panama City,,,,Panama (11162),,,
41704,241704,,,,Panama City,,,,Panama (11162),,,
41707,241707,,,,"Caracas, Capital District",,,,Venezuela (11216),,,
41723,241723,"No. 25 Gandhi St., Building National Development Fund of Iran",,,Tehran,,15176-55911,,Iran (11109),,,
41725,241725,No. 101 Sohrevardi St.,,,Tehran,,,,Iran (11109),,,
41734,241734,Entrada Principal Los Robles,1 Abajo 1 Al Sur Casa 23,,Managua,,,,Nicaragua (11155),,,
41736,241736,"29, Qiqi Jie, Zhongshan Qu",,,Dalian,Liaoning,116001,,China (11065),,,
41739,241739,"17th Floor, Siu Ying Commercial Building, 151-155 Queen's Road Central",,,,,,,Hong Kong (11247),,,
41741,241741,"17th Floor, Siu Ying Commercial Building",151-155 Queen's Road Central,,,,,,Hong Kong (11247),,,
41743,241743,"Vistra Corporate Services Centre, Wickhams Cay II",,,Road Town,Tortola,VG1110,,"Virgin Islands, British (11278)",,,
41747,241747,"17th Floor, Siu Ying Commercial Building",151-155 Queen's Road Central,,,,,,Hong Kong (11247),,,
41748,241748,"Building 5, 815 Dongdaming Lu",Hongkou Qu,,Shanghai,,200082,,China (11065),,,
41751,241751,10-301 No. 888 Dongdaming Rd,,,Shanghai,,200082,,China (11065),,,
41752,241752,"Suite 202, No. 10, Lane 888, East Da Ming Road",,,Shanghai,,,,China (11065),,,
41753,241753,"No. 7, Western Section, Dongfanghong Street",Mudan District,,Heze,Shandong,,,China (11065),,,
41756,241756,"Room 202, No. 6, Lane 5848, North Zhang Yang Road",Pu Dong District,,Shanghai,,,,China (11065),,,
41757,241757,"Room 32.33, No. 18, Dongayicun",Xuhui District,,Shanghai,,,,China (11065),,,
42253,242253,"Col. Pereira, CST 2C. S. 2C. O. Casa No. 1341",,,Managua,Managua,,,Nicaragua (11155),,,
41771,241771,Bello Horizonte 6TA Etapa Nl 4,,,Managua,,,,Nicaragua (11155),,,
42715,242715,,,,London,,,,United Kingdom (11211),,,
42716,242716,c/o Weihai Huijiang Trade Limited,"Room 602, 28 Crown Garden District, Weihai Economic and Technological Development Zone","Poyuzhen, Huancui Qu",Weihai,Shandong,264200,,China (11065),,,
42718,242718,,,,London,,,,United Kingdom (11211),,,
42719,242719,c/o Weihai Huijiang Trade Limited,"Room 602, 28 Crown Garden District, Weihai Economic and Technological Development Zone","Poyuzhen, Huancui Qu",Weihai,Shandong,264200,,China (11065),,,
42720,242720,"Room 602, 28 Crown Garden District",Weihai Economic and Technological Development Zone,"Poyuzhen, Huancui Qu",Weihai,Shandong,264200,,China (11065),,,
42721,242721,Longzhu Garden,,,Weihai,Shandong,264200,,China (11065),,,
